Date,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,mkt_tail
2018-06-19,-0.0038402017690790657,-0.0028366183562757996,5.912662387697054e-05,-0.009228830052461667,-0.011099792160152777,0.0058035817226871345,0.0005242160600493762,-0.002562917808995202,0
2018-06-20,0.0017048914894326472,0.0070770579256755894,0.00803359548718241,0.0007405349528708527,0.004318662948223917,-0.00880161606122254,-0.005601246912006808,-0.004480227388754976,0
2018-06-21,-0.006288826073445719,-0.008726176950022868,-0.009398393470899435,-0.007129119847958609,-0.014162203563292675,0.005240539549382639,-0.000790233159017717,-0.0017477352868704443,0
2018-06-22,0.0018213579003489855,-0.002222159354066555,-0.003331258428181272,0.010527143626852364,0.010298825138705059,-8.297770904697188e-05,0.001229030497382766,0.0024126912728643646,0
2018-06-25,-0.013706154797719527,-0.02278794632479908,-0.01646169799602415,-0.01396154596998933,-0.013524423997520074,0.002237906978858284,-0.0009652581786525616,-0.0037463887322166656,0
2018-06-26,0.0022115434549903057,0.004076516289477361,0.00579826572382558,0.0017934418707410416,-0.003930958555683262,0.001406147242028588,0.0033308314948659046,-0.0052686490212927595,0
2018-06-27,-0.008318676010545367,-0.01369245904749583,-0.01614974260823221,-0.009450275892858073,-0.019418230578081896,0.0093796798694461,0.0034074477410106496,-0.005718147886605074,0
2018-06-28,0.005701182445145392,0.008565252790173616,0.0030556849159655286,0.0037606296388981164,0.00846870456129567,0.00024553790506764983,-0.001309122845021271,-0.0030405479988209194,0
2018-06-29,0.001438936793608292,0.002683496481644454,-0.0006716309772984985,0.005540250336075303,0.014880484572469488,-0.0034447313111947153,0.0005238722207696611,0.0036306900201950043,0
2018-07-02,0.002135549914436652,0.006677218847000788,0.006876150657197044,-0.00915023176733376,-0.0099734672760734,-0.0007824674750072091,0.0001310774893523714,-0.010080153442110884,0
2018-07-03,-0.003537655882841939,-0.011641801655740025,0.003978740281280757,0.0030091386159432076,0.0006991318399554025,0.005341925800286695,0.003670061711293471,0.010080153442110884,0
2018-07-05,0.008124907479101218,0.012335581291924136,0.011332158246111668,0.009867185203776163,-0.002565734860683122,0.002864840369123378,0.0031343288760679044,0.0033656028250153014,0
2018-07-06,0.008422681776884211,0.015436926002012186,0.008415557623211,0.0053413830897048875,0.013684828012363148,0.0032639865150514424,0.001390041337664627,-0.0015972634935632612,0
2018-07-09,0.008964279584047219,0.008956698959726062,0.006280405141056988,0.009571989829364469,0.0178086372370565,-0.006456758212424418,0.0006942104980840469,0.0024368812775596993,0
2018-07-10,0.0035918037202291586,0.0007336894392064863,-0.004558131164789536,-0.0004397613625126695,-0.0022655925305108404,-8.128690348030432e-05,-0.001128412479622476,-0.0018481290459551047,0
2018-07-11,-0.007341250991408366,-0.005088602168282996,-0.008520591515670084,-0.016856724715335947,-0.019698203419895588,0.0038462119769029357,0.0019964249404837986,-0.010905978807670635,0
2018-07-12,0.009024639444156435,0.017084867556122596,0.004835187133434005,0.007724496248484147,0.013555495890057223,-8.182581805638023e-05,0.0021643755472551263,0.004156581212429344,0
2018-07-13,0.0007875352337389785,0.0008356284008188553,-0.002982106382680705,0.0031025062259475433,0.0006843547861672405,0.002529280857907601,0.0007785970045066648,-0.0044116186573557314,0
2018-07-16,-0.0008945588291080497,-0.0023971421507553714,-0.0038896785916460175,-0.00044282719626353995,-0.0054881012469802926,-0.004164359964754283,-0.0016438712362782937,-0.0005102701051304948,0
2018-07-17,0.00403716756122563,0.0060651543648742035,0.004427114458446013,0.001769291114678051,0.007310795507160961,-0.0018836173582323923,-0.0006927071732905077,-0.01086273575472596,0
2018-07-18,0.0021009645729375137,-0.0018880069530835542,0.0028019264108065656,0.00014746347928040748,-0.0011389112047091032,-0.004025460179011731,-0.0001730579599890092,0.0002579541677247832,0
2018-07-19,-0.0037782955397620555,-0.005014513762596984,0.007058837967979237,-0.0020642900350797966,-0.01238251745092711,0.006318194092584051,0.00155816482483484,-0.004308123245285955,0
2018-07-20,-0.001143608914865979,-0.00022352355537424984,-0.004086459371502649,0.004712051080975499,0.014203966943653334,-0.012344873439635862,-0.002946209511495823,0.006455244826308437,0
2018-07-23,0.0018576091450892562,0.00317956683554943,0.0012455861808993163,0.0,-0.006618508273414925,-0.012415346762237434,-0.00399884995903399,-0.004815949835094813,0
2018-07-24,0.005019573408456601,0.004112712367071225,-0.010727898290330273,0.00585908049398931,0.014548968537817508,0.0034319898967867246,0.003131044164117469,0.0003447760365951069,0
2018-07-25,0.008486133390746886,0.013880013597141527,0.0036484064395914118,0.00742119179802625,0.016118558612891132,-0.0015891253884419143,0.0013015557946554068,0.005500180472054694,0
2018-07-26,-0.0023615705700965606,-0.015267780809432807,0.005358850655781566,-0.004504231930714475,-0.011165767615376243,-0.0019267727080958252,0.000954294686922097,-0.007829712393953692,0
2018-07-27,-0.006799593704510443,-0.013587941031773632,-0.018822363021584465,0.0018913085810039476,0.0035866568521329967,0.0016758838405595,0.0012983667810804178,0.0005181795313156101,0
2018-07-30,-0.005236785696869362,-0.014232110107806228,-0.006434711794088166,-0.00014530506748311467,-0.0015677773266529194,-0.0034380057819616283,-0.0013852085402010772,-0.0015552128809899202,0
2018-07-31,0.0049169232216019765,0.007623300772144681,0.01011903783193091,0.001307401184762469,0.005364513056083986,0.005445161981366908,0.0031140896684451747,0.0029355602050307184,0
2018-08-01,-0.0016720775577292457,0.0037895605860125414,-0.0006632000524797732,-0.005094361991329954,-0.008956602804475189,-0.008180643356378248,-0.003532293529056041,-0.007355188129705148,0
2018-08-02,0.005433091223919995,0.013515056888162569,0.007273131216019912,-0.00658803117669482,-0.01335926253667541,0.0014341957889936197,0.0012167259826680876,-0.005399323029875447,0
2018-08-03,0.004275378200992108,0.003058926790698635,-0.0034796897967224183,0.0005875717483374565,0.0077204374312001,0.00496171262720857,0.0031213912931775667,0.0034867672609539824,0
2018-08-06,0.003660743325048621,0.005868965593093911,0.005573720118243308,-0.004266508501050481,-0.0077204374312001,0.0005864892544984457,0.0009516254391934709,-0.005147198608389303,0
2018-08-07,0.003296882801676837,0.0036369990024578414,0.0023877204107751737,0.00778324365630878,0.010205294914519492,-0.005211107831488704,-0.0031185036820122747,0.0022714889105870384,0
2018-08-08,-0.0004205920863702417,0.001209692763373127,-0.0008947647255794777,-0.0008781122233472161,-0.0013546487044360234,0.0010106798177025311,-0.0015628201987709645,0.002788736658923874,0
2018-08-09,-0.0013669896387584757,-0.0006046634621252878,0.002563052920444342,-0.0029323656510102936,-0.002941451462678213,0.00838297314007086,0.0007817584365161778,-0.0014805645831970082,0
2018-08-10,-0.0067227729087839805,-0.007670713690180797,-0.0028015918137791473,-0.020172975203755605,-0.021530903234257437,0.007236673725631526,0.0016486515626104037,-0.00043582289228183413,0
2018-08-13,-0.0037502823121036144,-0.001108439733694233,-0.005867085422705642,-0.0036024670453058683,-0.016575987353675714,-0.002074396079091656,-0.00026023229574700935,-0.015199092023381766,0
2018-08-14,0.006360234607513782,0.006247201826809601,0.009858068439617007,-0.000150331051039565,0.006102284021837434,-0.00224468280195822,0.001299712225149463,0.0009733276081034248,0
2018-08-15,-0.007495203741155976,-0.012310581281432142,-0.012623774122118903,-0.014543558584492633,-0.029201018413357982,0.005809543361721126,0.0020763235527798685,-0.016766621575930785,0
2018-08-16,0.008058732507309152,0.003286759263534833,0.00922933196697251,0.006995012583414173,0.006243999515278986,-8.286602872331628e-05,0.0012951634793605393,-0.0008097887609235244,0
2018-08-17,0.0035142918063240103,0.0002223138048655926,0.004286255776560388,0.005892765149140722,0.010478794578003381,0.0012407200589681366,0.0008625968203697099,0.009228205066865947,0
2018-08-20,0.0021378647747480883,-0.0008900867384165068,0.002787567003024627,0.005408578948283171,0.004491615462556275,0.006673262869250074,0.0025835055035541288,0.004981819650891062,0
2018-08-21,0.0023424509379976755,0.0036661793842593937,0.011425824834526921,0.006124652040415235,0.012654983247996743,-0.0033724654975548773,-0.002497090147107528,0.0029240568705191095,0
2018-08-22,-0.0005940243743820517,0.00387336241290015,0.0024566193344019993,0.003864423812833362,0.007887096017912931,0.003946813329776866,-8.641535644660081e-05,0.002209555076481351,0
2018-08-23,-0.0013288036361105426,-0.0014366887456436217,-0.003042320968163814,-0.007146031212403425,-0.016305967911621533,0.0015579966239620546,0.0003448475852723121,-0.009491353686730264,0
2018-08-24,0.006000314336582768,0.009249213680413426,0.005434740032981722,0.005809959145576027,0.018383305306566733,0.0019648270694343495,0.001980888938486025,0.017318039357996362,0
2018-08-27,0.007864860637711857,0.010141177305784232,0.0014558308371048767,0.01328050626922428,0.014194208610773362,-0.005740767449075257,-0.0015498898550232454,0.003759503232664052,0
2018-08-28,0.00048273929993492004,0.0014636962887228933,0.0009306831139701544,-0.000879775134501326,-0.0036437309096331028,-0.006022197385378014,-0.0037984965689910055,-0.007973022006626529,0
2018-08-29,0.005366211276261801,0.011471658201804402,0.0029028145129510463,0.005413442430068027,0.006141309976983589,0.0013231551252745888,-0.0010382207770449625,0.004563784025624962,0
2018-08-30,-0.004056147525696829,-0.001768740871890273,-0.0008118417034514991,-0.009530307593430543,-0.026423198652749225,0.0021463614117269714,0.000951879299879721,-0.004915718883920839,0
2018-08-31,3.413207708735655e-05,0.0012865579501495361,0.0038219536734240833,-0.007986791039136243,0.005109114185040564,-0.0023115438643337427,-0.0014715229886501646,-0.001144594028062329,0
2018-09-04,-0.001724003748297065,-0.004294979196783011,-0.004460271115696024,-0.008500556590632868,-0.01964974905779071,-0.0057984871716385555,-0.0018437229765160268,-0.005122797149080149,0
2018-09-05,-0.0026952050023361096,-0.012997962856033496,-0.002674354676642565,-0.009177838360864055,-0.014515295247538251,-0.002669393779807905,-0.0006095342862417752,0.0034475118313483932,0
2018-09-06,-0.0030144142082191294,-0.0089800666634412,-0.006775263245469176,-0.0030277201617825433,0.0009583441594318565,0.003668484897275448,0.002783206069596922,0.00193953353678733,0
2018-09-07,-0.0019448866168936263,-0.0038575295343328264,-0.0005275078025128721,-0.008067370304837063,-0.005041419912469092,-0.008525282946361123,-0.004177762444236954,-0.0027340278330774126,0
2018-09-10,0.00173700126414289,0.0033625327850623776,0.00123064824846697,0.006094837465373537,-0.009916679805845874,0.003686625383525488,0.003308998098590088,-0.0007067924079828813,0
2018-09-11,0.0032915742373429424,0.007674573293113163,0.001638413883056522,0.0009108999667613027,0.0021853877057802507,-0.007639524833162881,-0.002262877008119446,0.0006184538252069771,0
2018-09-12,0.0002425421704659314,-0.0029533229373939207,-0.0024000651538003126,0.004240433867626514,0.005080228803913567,0.002356343069547684,0.0020019973317184636,0.008355710260063098,0
2018-09-13,0.005897043426645432,0.010623699608095727,0.0002342193956170746,0.0073780688791575955,0.01342290758777942,0.0015123756905879304,0.0020847912196675367,-0.003597564816940846,0
2018-09-14,0.00017187013968378295,-0.0029306363357193277,0.0042101198511748095,0.0014990369203982112,-0.0009526486258164546,-0.004796794463455711,-0.0012154568387803266,-0.006526220333751276,0
2018-09-17,-0.005308341327109112,-0.014507780761337408,-0.010676372709277793,0.000898145066350331,-0.009097356700241033,0.0,-0.0006084547044862276,0.005206771454576931,0
2018-09-18,0.005411708522425229,0.008237847983616042,0.004178447262344065,0.010421350290501064,0.009573794455570717,-0.010514930943837264,-0.0040940920479277665,-0.0014974516487722411,0
2018-09-19,0.0010648731315985316,-0.0007660628501451328,-0.0036478914449595834,0.0035482128864061657,0.013721327843091213,-0.005984628520338653,-0.0014850326427957583,0.0038711539862426037,0
2018-09-20,0.008071021892013697,0.010995948128419641,0.009211765307947317,0.012320632770739248,0.01098289705717903,0.004620193892818314,0.002618926508930919,0.003418801489790013,0
2018-09-21,-0.0009140391988369245,-0.005482991068562981,-0.004800657465922065,0.0004371976671784239,0.004637300815141909,-0.00042665305942968246,0.00017422511013887032,-0.0068493312914386095,0
2018-09-24,-0.0033274062927555192,0.0027772949904951716,-0.0037039070644775407,-0.004527115740216914,-0.011399550091937272,-0.0025652698350855374,-0.002268765516024729,-0.00017621292913982955,0
2018-09-25,-0.0009279043230039363,0.0013586257345679087,0.0015305383246699833,0.0049641917441549666,0.003969617425298555,-0.0010284023098510175,0.0,0.0015850681638402975,0
2018-09-26,-0.0029969226137742666,0.0007056940950240786,-0.0091825136768664,0.00043688505196115557,0.0020951253111380908,0.007003562030607036,0.0035756057759739335,-0.005293338005935233,0
2018-09-27,0.0027901741482567743,0.00843014196244063,5.945461595402435e-05,-0.002040223360896931,0.004871938465692782,0.0006806167356856463,0.0013052205896793012,-0.008884998236125874,0
2018-09-28,0.00010343827787906434,-0.00021512865680151094,0.0030302877220025337,-0.008202915248519016,-0.006733878474634913,-0.002639894426989642,-0.0006960374929168012,0.00631645770822864,0
2018-10-01,0.003467964160111414,0.002043230241187466,-0.013258615711519539,0.0011758627554532275,0.0002328129261126577,-0.007368371883165636,-0.0013797522163407905,-0.0016864375351177685,0
2018-10-02,-0.0005829347058794454,-0.002258921663856661,-0.010880878476177358,-0.005154999124405979,-0.012658592001199231,0.006093969819915834,0.000873903485630656,0.011482223287118565,0
2018-10-03,0.0005485368324595896,0.0010763584406507931,0.008714113323270212,-0.0017734043985928594,-0.008290829958020662,-0.01752371030905664,-0.005868309362265123,-0.003959744500981799,0
2018-10-04,-0.007846408368191504,-0.01938518890540397,-0.014138067911568797,-0.011755428991996109,-0.025293294132930022,-0.007079107765058268,-0.004136693590782059,0.0005289130805081754,0
2018-10-05,-0.005612593759876994,-0.012302765824133033,-0.009085246350784004,-0.0060048095302382976,-0.0036659806952945573,-0.008631961830902313,-0.0038881101823662334,0.0028159089867125786,0
2018-10-08,0.0,-0.0061246212116543575,-0.002098958605702528,-0.0048304064587236795,0.0014678941353927222,-0.00336715818100064,-0.0010630543897676148,-0.011133826368821431,0
2018-10-09,-0.0014606344013294859,0.0032342224246502127,-0.0039006125523730617,-0.002575612165893748,-0.0036741742137933464,0.010067979052393206,0.002832536483821535,0.0005329800140057017,0
2018-10-10,-0.032175150165691946,-0.04497589714615646,-0.029144564815592133,-0.021466501004377747,-0.030143026180947885,-0.002727625674049605,-0.002743636191728349,0.0024835810584162843,1
2018-10-11,-0.02227274388902689,-0.01248058887221326,-0.019282883409631246,-0.014047397139104856,-0.010167951401012676,0.012085947163560817,0.004156640493748753,0.025366544894875886,1
2018-10-12,0.01379288235294851,0.02744960934099261,0.00019514515739960103,0.0036086185555115335,0.028958183479611765,-0.0034882301109577796,0.00017651784084726785,-0.004761667949174431,0
2018-10-15,-0.00563281493767942,-0.012177947648124743,0.0037044484220691842,-0.0023519628497497003,-0.010729591415783002,-0.00043656945513870227,-0.001855167409408054,0.006660030947979401,0
